name,enter_ises,region,longitude,latitude
 ,"31",D.N & S.D,18.460242489999999,-69.706822599999995
Los Alcarrizos ,"9",D.N & S.D,18.521192180000000,-70.050865410000000
Los Candelones ,"6",North,19.550661810000001,-70.856093689999994
Los Rieles ,"4",North,,
 ,"1",North,19.793250359999998,-70.680904589999997
Moca  ,"8",North,19.390233210000002,-70.537285900000001
Multimodal Caucedo ,"10",D.N & S.D,18.426368190000002,-69.635067530000001
Multiparques ,"2",South,,
Navarrete ,"12",North,19.568171549999999,-70.873553090000001
Nigua ,"10",South,18.390693620000000,-70.046155089999999
Nigua II ,"1",South,,
Palmar Abajo ,"1",North,,
Palmarejo ,"5",North,19.539655339999999,-70.793544940000004
Parque Industrial CDF ,"1",North,,
Parque Industrial CTQ ,"2",North,19.427401849999999,-70.594058500000003
 ,"6",North,19.462277029999999,-70.671317999999999
 ,"3",North,,
Parque Industrial INETAB ,"3",North,19.489549839999999,-70.721955820000005
 ,"1",North,,
Parque Industrial y de Servicios Yaque  ,"2",North,,
 ,"11",North,19.446254199999998,-70.639953000000006
 ,"3",D.N & S.D,18.440472669999998,-69.981752499999999
Pedernales ,"1",South,18.032125059999998,-71.736176299999997
PERLAV ,"3",D.N & S.D,,
Puerto Plata ,"9",North,19.802913230000001,-70.723508030000005
 ,"35",South,18.386273020000001,-70.040845910000002
 ,"2",North,19.275371260000000,-70.287708580000000
San Isidro ,"35",D.N & S.D,18.500333269999999,-69.787309199999996
 ,"41",East,18.452743710000000,-69.289157840000001
Santiago ,"67",North,19.476703390000001,-70.724890040000005
Santiago-Navarrete (PISANO) ,"31",North,19.508520539999999,-70.759949980000002
Tamboril ,"15",North,19.481425970000000,-70.633331810000001
Villa Altagracia ,"3",South,18.687047849999999,-70.180631750000003
Villa Mella ,"5",D.N & S.D,18.522265000000001,-69.901664179999997
Z.F.E. - Azua ,"1",South,18.449690440000001,-70.798462839999999
Z.F.E. - Barahona ,"1",South,18.221087229999998,-71.101441910000005
Z.F.E. - Distrito Nacional ,"19",D.N & S.D,,
Z.F.E. - Duarte ,"2",North,,
Z.F.E. - EL Seibo ,"1",East,18.768854590000000,-69.053932050000000
Z.F.E. - Espaillat ,"5",North,19.476338230000000,-70.732591130000003
Z.F.E. - Independencia ,"1",South,,
Z.F.E. - La Altagracia ,"5",East,,
Z.F.E. - La Romana ,"5",East,,
Z.F.E. - La Vega  ,"9",North,,
 ,"2",North,,
Z.F.E. - Monte Plata ,"2",East,,
Z.F.E. - Montecristi ,"2",North,,
Z.F.E. - Peravia ,"4",South,,
Z.F.E. - Puerto Plata  ,"2",North,,
 ,"2",North,,
 ,"12",South,,
 ,"3",South,,
Z.F.E. - San Juan de la Maguana ,"2",South,,
 ,"2",East,,
Z.F.E. - Santiago ,"25",North,,
Z.F.E. - Santo Domingo ,"15",D.N & S.D,,
Z.F.E. - Valverde  ,"1",North,,
Z.F.S. - Distrito Nacional ,"28",D.N & S.D,,
Z.F.S. - La Altagracia ,"2",East,,
Z.F.S. - Santiago ,"12",North,,
Z.F.S. - Santo Domingo ,"2",D.N & S.D,,
ZF Ind. y de Servicios Norte Infiesto ,"1",D.N & S.D,18.491792879999998,-69.985281160000000
Zona Franca 6 de Noviembre ,"1",South,18.434235760000000,-70.077096549999993
 ,"2",North,,
Zona Franca Boca de Mao  ,"1",North,,
Zona Franca Industrial Avocado Acre ,"1",D.N & S.D,,
Zona Franca Industrial del Norte ,"5",North,,
Zona Franca Industrial del Sur ,"1",South,,
Zona Franca Industrial Emimar ,"5",North,19.424946769999998,-70.622980949999999
Zona Franca Industrial HIT ,"2",South,,
Zona Franca Industrial Riosur ,"1",D.N & S.D,,
Zona Franca Industrial SAG ,"1",North,,
Zona Franca Industrial Salcedo ,"1",North,,
Zona Franca Jobo Industrial ,"3",North,,
Zona Franca Mao Zofinma ,"1",North,19.553754500000000,-71.091660279999999
