id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr_,urb_,ntl_
23.0,2001,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118786.32,,306.3897499,,,
24.0,2001,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235421.8199,,303.6176356,,,
25.0,2001,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91212.89,,303.000207,,,
26.0,2001,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127612.6901,,302.6716107,,,
27.0,2001,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134292.2802,,300.2460739,,,
28.0,2001,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,289463310.07,13997.0,1765.0,763.0,6283.0,1575.0,772.0,94.0,107444863.87,0.0,9667031.61,2787568.4299999997,90861161.01,4011668.32,3759999.0,375.61105263157896,1126.518947368421,1253597.882,,302.5246094,,,
29.0,2001,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200474.36,,300.6731465,,,
30.0,2001,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,224293445.0,9896.0,301.0,463.0,4982.0,619.0,679.0,50.0,87490007.41000001,0.0,5973636.44,3514883.87,33049613.2,2387338.0,2264042.0,479.56166666666667,1046.4066666666663,489757.6704,,300.4308245,,,
31.0,2001,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,92075315.26,9825.0,759.0,334.0,5975.0,1179.0,342.0,64.0,51821402.72,0.0,50592806.150000006,1367284.2999999998,49213958.14,2896032.0,2628071.0,724.86,1833.295,244554.3195,,303.6171364,,,
0.0,2002,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,364883618.41,23211.0,1589.0,1184.0,25644.0,3573.0,1572.0,150.0,149831217.71,0.0,21846632.48,21262026.779999997,109126260.03000002,6600738.88,6386531.21,312.5003703703704,646.2166666666666,828405.4399,,300.9483339,,,
1.0,2002,DuarteDuarte,4003.0,5276529.0,641.0,4.0,19.0,519.0,67.0,6.0,5.0,1171659.02,0.0,139932.25,183425.0,1855853.22,180935.0,164935.0,366.8,690.0,349306.1699,,301.2040657,,,
2.0,2002,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82805.85994,,302.469748,,,
3.0,2002,Hato Mayor,1990.0,1351975.0,237.0,3.0,3.0,110.0,14.0,9.0,1.0,317265.07,0.0,134091.69,84186.0,393885.86,68033.0,39581.0,822.0,1395.0,80729.16998,,300.7582447,,,
4.0,2002,La Vega,1987.0,33358579.75,4557.0,187.0,153.0,5415.0,542.0,140.0,32.0,25404777.15,0.0,3302158.89,528176.65,24636162.19,1116683.0,1116683.0,779.86,1657.9,385355.4801,,298.7836547,,,
5.0,2002,SÃ¡nchez RamÃ­rez,1990.0,707666.0,171.0,16.0,6.0,184.0,26.0,10.0,3.0,347500.0,0.0,102016.41,34844.0,709817.98,56564.0,43941.0,625.0,1200.0,180431.2801,,301.1587273,,,
6.0,2002,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84422.59043,,299.0430133,,,
7.0,2002,ValverdeValverde,3981.0,13571699.35,2434.0,102.0,138.0,3390.0,286.0,275.0,10.0,11803978.96,0.0,1844471.18,609361.59,10261779.74,350487.0,350487.0,789.655,2195.4,189001.8999,,305.0279365,,,
8.0,2002,BarahonaBarahona,3999.0,14750000.0,731.0,45.0,0.0,650.0,61.0,3.0,3.0,12840215.64,0.0,496800.0,0.0,3256070.0,498249.0,498249.0,400.0,783.335,190232.1303,,302.2569788,,,
9.0,2002,La RomanaLa Romana,3956.0,39384871.41,6699.0,317.0,150.0,4067.0,571.0,213.0,22.0,43061204.92,0.0,3180289.78,2206153.75,30242509.529999997,1602548.0,1219698.0,700.5799999999999,1696.74,188005.6298,,304.2504698,,,
10.0,2002,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,8030856.0,1111.0,5.0,20.0,966.0,29.0,18.0,6.0,4772521.11,0.0,307111.23,32522.0,4979754.66,392327.0,312735.59,219.16666666666663,418.6666666666667,173667.52,,299.4102146,,,
11.0,2002,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121650.07,,305.9278377,,,
12.0,2002,Pedernales,1991.0,150000.0,43.0,0.0,3.0,6.0,0.0,1.0,1.0,24000.0,0.0,0.0,0.0,90000.0,30401.0,30401.0,575.0,0.0,20614.98998,,302.0990762,,,
13.0,2002,Peravia,1986.0,9491743.0,2185.0,58.0,30.0,797.0,135.0,50.0,9.0,3614146.12,0.0,639097.44,185969.6,7215875.4,419156.0,328448.0,726.12,1509.52,200511.5701,,303.5013542,,,
14.0,2002,Puerto PlataPuerto Plata,4002.0,7908010.0,1612.0,201.0,54.0,1091.0,302.0,38.0,12.0,4801949.0,0.0,667121.58,1234113.0,8956667.0,431740.51,418358.0,403.03,743.245,294111.0392,,302.3260208,,,
15.0,2002,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35046.75,,298.2664937,,,
16.0,2002,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298267.58,,301.6890336,,,
17.0,2002,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63757.54002,,302.3111642,,,
18.0,2002,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265713.619,,304.405891,,,
19.0,2002,El Seibo,2000.0,1000000.0,268.0,0.0,0.0,3.0,11.0,7.0,1.0,0.0,0.0,80000.0,36000.0,480000.0,48561.0,32374.0,649.0,1200.0,129581.82,,301.6448464,,,
20.0,2002,Espaillat,1989.0,23064181.66,2609.0,146.0,51.0,2283.0,372.0,48.0,12.0,16017402.13,0.0,1805860.16,28440.0,15148268.92,493156.0,493156.0,820.12,1442.44,260930.8795,,301.5527023,,,
21.0,2002,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101323.0799,,301.5634906,,,
22.0,2002,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46509.97001,,303.8529695,,,
23.0,2002,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121905.42,,305.4041916,,,
24.0,2002,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238388.33,,303.2571482,,,
25.0,2002,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91689.30001,,304.1399732,,,
26.0,2002,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133899.46,,302.2149284,,,
27.0,2002,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120938.3312,,300.5173336,,,
28.0,2002,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,264707191.23,12819.0,1514.0,893.0,5612.0,1548.0,950.0,98.0,107691722.64,0.0,9674109.95,2729898.56,67606461.13000001,4181249.12,3643558.0,367.4052631578947,927.672105263158,1278446.013,,302.409765,,,
29.0,2002,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205031.74,,300.7316378,,,
30.0,2002,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,230880788.0,9409.0,389.0,443.0,5058.0,708.0,575.0,50.0,114525234.14,0.0,7854067.53,4270625.21,50956751.68,2462057.6,2248131.6,458.04833333333335,905.3116666666666,495333.7003,,299.9986837,,,
31.0,2002,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,79852709.12,9633.0,652.0,317.0,5538.0,944.0,385.0,58.0,48273242.81,0.0,6393946.869999999,1029794.6,42349967.91,2896032.0,2710341.0,721.675,1465.42,246386.7696,,303.4336281,,,
0.0,2003,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,369451402.31,23082.0,1756.0,1627.0,24339.0,3572.0,1723.0,156.0,300082973.28,41606242.05,24338309.43,38733311.169999994,123256500.95000002,6777864.0,6564126.0,402.53222222222223,769.7848148148149,841389.0899,,299.8990917,,,
1.0,2003,DuarteDuarte,4003.0,5152726.27,512.0,2.0,18.0,480.0,32.0,6.0,5.0,3107986.38,504653.03,134164.82,183970.0,2494719.22,180935.0,149470.0,402.9,732.8,354291.7899,,300.6066188,,,
2.0,2003,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83949.68994,,301.8534945,,,
3.0,2003,Hato Mayor,1990.0,1141975.0,247.0,3.0,4.0,98.0,14.0,2.0,1.0,689937.68,185789.93,109119.16,41257.5,680984.38,51846.0,39500.0,750.0,2000.0,81802.30998,,300.5290808,,,
4.0,2003,La Vega,1987.0,28916103.0,4343.0,281.0,141.0,5182.0,587.0,136.0,32.0,36287644.7,6395237.19,2877482.27,1383746.7,33048282.13,1116683.0,1116683.0,846.96,1769.4,390387.8101,,298.1479305,,,
5.0,2003,SÃ¡nchez RamÃ­rez,1990.0,674500.0,175.0,17.0,4.0,188.0,27.0,4.0,2.0,566000.0,118884.87,19675.96,52604.0,385548.0,56564.0,43941.0,875.0,1600.0,182584.6101,,300.6988927,,,
6.0,2003,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85659.70043,,299.1365336,,,
7.0,2003,ValverdeValverde,3981.0,13415066.37,2584.0,124.0,181.0,4055.0,301.0,361.0,11.0,22973698.19,2540946.7199999997,2751134.81,1683170.19,16397763.88,351705.0,335705.0,946.855,1967.5,189871.9299,,303.8317981,,,
8.0,2003,BarahonaBarahona,3999.0,18400000.0,541.0,25.0,1.0,623.0,48.0,21.0,3.0,30269420.79,0.0,735581.9,0.0,1630382.78,498249.0,498249.0,487.5,1075.0,192312.5403,,301.6307371,,,
9.0,2003,La RomanaLa Romana,3956.0,6399344.22,6585.0,542.0,119.0,3549.0,509.0,193.0,18.0,66597555.28,3739587.04,3489366.02,3017745.2,30623045.36,1602548.0,1111794.0,942.705,1978.37,190465.3698,,302.8640269,,,
10.0,2003,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,6515255.25,1595.0,8.0,31.0,1334.0,73.0,11.0,6.0,10371273.48,1750786.35,319901.72,907728.78,4459479.29,392327.0,312735.0,260.73,431.9433333333333,176624.1,,299.0717182,,,
11.0,2003,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123227.49,,304.6947206,,,
12.0,2003,Pedernales,1991.0,266000.0,60.0,1.0,1.0,14.0,2.0,1.0,1.0,95710.29,95961.73,0.0,0.0,72020.0,30401.0,30401.0,847.0,2500.0,20849.42998,,301.383592,,,
13.0,2003,Peravia,1986.0,8464186.23,2034.0,73.0,31.0,850.0,154.0,46.0,9.0,6870899.33,1284632.25,1006133.71,310655.86,6166225.07,419156.0,276442.0,825.37,1607.14,209456.5201,,302.7879344,,,
14.0,2003,Puerto PlataPuerto Plata,4002.0,6737670.0,1384.0,175.0,42.0,1439.0,404.0,30.0,11.0,9841753.51,2546894.34,735598.13,648764.22,6659583.19,431740.0,418358.0,439.46,860.0,293552.1195,,302.0272168,,,
