id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr,urb,ntl,egdp,drop_m
13.0,2000,Peravia,1986.0,15539933.25,3286.0,104.0,40.0,1066.0,96.0,90.0,11.0,5251803.98,0.0,847448.58,129226.0,8583658.52,419156.0,402666.0,606.8,1496.91,192453.2602,,304.1106188,,,0.184523602108489,1254.4860594838567,
14.0,2000,Puerto PlataPuerto Plata,4002.0,7084891.3,1927.0,176.0,48.0,1251.0,144.0,39.0,10.0,5311906.08,0.0,786084.04,145265.0,19892838.13,418591.0,381467.0,308.47,718.565,274166.1195,,302.1384712,,,0.1538862212601301,1762.194704545421,
15.0,2000,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38879.15001,,298.7178213,,,0.0045713062453378,299.6589227187867,
16.0,2000,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291711.59,,301.8200727,,,0.0227521447287005,1566.3057791941303,
17.0,2000,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64843.25002,,302.377113,,,0.0066602982506846,328.3294886786564,
18.0,2000,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210715.598,,305.0894432,,,24.684198770474925,3266.9194884356334,
19.0,2000,El Seibo,2000.0,0.0,84.0,2.0,2.0,53.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,48561.0,16187.0,570.0,850.0,124775.21,,302.2725729,,,0.006848212219239,565.6418480742211,
20.0,2000,Espaillat,1989.0,20417613.51,3093.0,89.0,129.0,2502.0,246.0,44.0,12.0,9048692.83,0.0,1734799.33,4928.0,10513308.64,493156.0,493156.0,692.37,1445.94,245128.9998,,301.510915,,,0.0962260132811043,1262.7408950777617,
21.0,2000,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105697.5999,,301.4623278,,,0.0251328588310307,382.5896877120522,
22.0,2000,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44174.88001,,304.0318488,,,0.0044255433114462,439.9820673492026,
23.0,2000,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116984.67,,306.1809654,,,0.0156399252633018,576.7975627210794,
24.0,2000,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231901.3299,,303.5770947,,,0.0218854691082453,1108.3714733869713,
25.0,2000,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88624.49,,304.2815588,,,0.0087960644592122,336.38196040047137,
26.0,2000,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125620.3901,,302.9177225,,,0.1023060726926531,3897.124231391619,
27.0,2000,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131947.0202,,300.9118507,,,0.0277817272933124,578.5776383841155,
28.0,2000,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,249029657.62,15641.0,1922.0,899.0,8074.0,1520.0,760.0,82.0,95695387.06,0.0,11738982.69,3035709.81,59313927.59,3631338.0,3501743.0,254.10052631578947,635.6831578947368,1266873.872,,303.2317906,,,2.558781465035988,13675.501040378154,
29.0,2000,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197451.12,,301.3273203,,,0.0131033859483841,864.112444178059,
30.0,2000,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,211035798.14,10835.0,437.0,509.0,4624.0,652.0,541.0,44.0,81060795.74,0.0,7015759.16,2979474.0,40037030.73,2171454.26,1993120.93,508.9,1114.32,483334.2303,,300.4863647,,,0.5178644284872541,3584.2978726736037,
31.0,2000,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,97722280.75,10615.0,727.0,390.0,7411.0,1155.0,405.0,63.0,50360948.63,0.0,6340525.83,1041112.85,53658478.84,2896032.0,2863242.0,686.9449999999999,1576.11,241982.7996,,304.5672111,,,0.2855848014781038,2610.5842419663486,
0.0,2001,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,345294347.77,22353.0,1963.0,932.0,22580.0,3468.0,1216.0,139.0,142073180.75,0.0,18171183.049999997,15858439.21,93024729.72,6390368.3100000005,6040309.3100000005,295.77814814814815,582.2244444444444,825427.3099,,300.5064784,214.81009345802607,6180.80623626709,0.6583556744052561,8760.549064200708,
1.0,2001,DuarteDuarte,4003.0,5737738.0,395.0,22.0,20.0,357.0,35.0,13.0,6.0,1262821.0,0.0,169572.0,144790.0,2471334.0,180935.0,180935.0,382.46,2130.0,346439.4799,,300.9302434,121.14555476459802,951.9024529457092,0.1722644831887067,1741.5409018312018,
2.0,2001,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81433.0199,,302.0494164,12.857415795326231,11.79581868648529,0.0041593142938459,306.9185758689747,
3.0,2001,Hato Mayor,1990.0,2081975.0,454.0,1.0,3.0,228.0,12.0,6.0,2.0,191325.4,0.0,66213.43,53991.0,1464406.36,68033.0,54436.0,700.0,3250.0,81673.09,,300.3436044,27.331300994929144,83.90387577169082,0.0257818979922898,796.7527713012462,
4.0,2001,La Vega,1987.0,35333650.95,4217.0,248.0,195.0,4970.0,451.0,243.0,28.0,18458617.35,0.0,10642320.08,813431.79,87093851.53,1116683.0,1116683.0,720.88,1740.93,380943.3199,,299.0813082,48.89566287854139,633.345099568367,0.126538186931719,3305.732057321335,
5.0,2001,SÃ¡nchez RamÃ­rez,1990.0,647057.0,176.0,6.0,6.0,154.0,22.0,5.0,3.0,251000.0,0.0,25668.49,14353.0,561580.54,56564.14,43940.0,601.33,1565.33,189186.4401,,301.3529851,10.809240460395811,161.00086271762848,0.0366877571928294,869.121042419473,
6.0,2001,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84195.35029,,298.9503904,9.006796244546479,23.631321741085426,0.0136122158318325,306.67101512142244,
7.0,2001,ValverdeValverde,3981.0,18942631.0,2508.0,73.0,173.0,3995.0,143.0,310.0,10.0,23656495.09,0.0,1777138.77,268157.0,14639855.7,717713.0,717713.0,799.5,2185.5,190502.0499,,304.3998083,5.195448011510512,136.60291516780853,0.0424697684678291,961.030032254025,
8.0,2001,BarahonaBarahona,3999.0,15789255.0,1031.0,59.0,25.0,787.0,164.0,26.0,3.0,321000.0,0.0,38400.0,53400.0,330000.0,498249.0,498249.0,369.105,633.335,186913.9304,,302.6943658,60.626522547590966,584.8270887052311,0.0990624692014415,1054.6746488532017,
9.0,2001,La RomanaLa Romana,3956.0,54449345.0,8628.0,629.0,201.0,4525.0,981.0,238.0,25.0,58371304.31,0.0,3880333.65,2009896.15,37219406.56,1390989.0,1260132.0,717.2750000000001,1917.07,186431.7599,,303.8821236,148.0256750751944,915.685601442468,0.4738194197819296,2396.553424983983,
10.0,2001,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,6199952.0,1539.0,23.0,24.0,1137.0,75.0,20.0,7.0,3240635.45,0.0,835232.49,28432.0,8682549.77,278577.0,278577.0,222.33333333333337,698.6666666666666,173758.26,,299.801407,23.095059394836422,288.6679993867874,0.108644704863499,1446.736991221414,
11.0,2001,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121971.38,,304.9284254,19.18566513061523,84.71295392513275,0.0163016360513373,601.8141805305493,
12.0,2001,Pedernales,1991.0,182000.0,59.0,0.0,2.0,7.0,0.0,1.0,1.0,24000.0,0.0,0.0,0.0,108.0,30401.0,30401.0,575.0,0.0,19417.44001,,302.2835366,11.845194767503177,33.7059545507618,0.0053634499366978,374.3301868176635,
13.0,2001,Peravia,1986.0,12655436.88,2723.0,82.0,28.0,1038.0,98.0,101.0,11.0,3153149.06,0.0,582717.94,320910.0,9424323.58,419156.0,307882.0,724.96,1579.92,195767.6802,,303.7283246,56.95071530342102,413.7581610207464,0.1621963321891756,1269.7621452911812,
14.0,2001,Puerto PlataPuerto Plata,4002.0,7702847.0,1818.0,163.0,58.0,1190.0,175.0,47.0,11.0,6382882.63,0.0,631521.55,129193.0,6419805.95,407889.0,393169.0,308.5,640.275,280078.1596,,301.8925788,139.34198859111936,826.0448483738245,0.199912133120228,1783.861554193643,
15.0,2001,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39443.99001,,298.6204716,6.820518732070923,25.793107509613037,0.0111623783563414,304.7086125621608,
16.0,2001,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296944.19,,301.6374061,45.98716938495636,256.8106464147568,0.0214271620371835,1590.5926481215963,
17.0,2001,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65738.93002,,301.4400968,6.156807899475098,19.178637862205505,0.0061055782627403,332.642904268176,
18.0,2001,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264898.968,,304.7029265,40.95420363977844,9546.287533101848,25.195435039348467,3306.6932932835,
19.0,2001,El Seibo,2000.0,1100000.0,237.0,0.0,8.0,7.0,9.0,4.0,1.0,0.0,0.0,79024.0,60000.0,790246.0,32375.0,32375.0,610.0,1600.0,126657.62,,301.4319128,18.93249475955963,148.16760981082916,0.0232112318813068,640.6086626405809,
20.0,2001,Espaillat,1989.0,22788310.31,2495.0,117.0,52.0,2394.0,241.0,44.0,12.0,11848330.33,0.0,1540252.7,28169.0,13219724.88,493156.0,493156.0,744.25,1369.99,251135.4097,,301.4020141,3.675292418049831,150.2664725780487,0.0942868237143969,1285.741513176759,
21.0,2001,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107576.9699,,301.423428,1.094085693359375,18.6529381275177,0.0298994320131542,390.82616343533306,
22.0,2001,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45855.35001,,304.2275942,14.022770047187803,24.777116208917953,0.0099747196114454,446.5233904840898,
23.0,2001,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118786.32,,306.3897499,33.18421721458435,87.21091302890403,0.0221098929692201,585.7448367485231,
24.0,2001,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235421.8199,,303.6176356,21.536843299865723,352.92727132264304,0.0337081141523651,1135.1582661752311,
25.0,2001,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91212.89,,303.000207,16.63577178179049,26.415278642317823,0.0098977568770704,339.23318740620306,
26.0,2001,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127612.6901,,302.6716107,475.1261177581899,409.0070102214813,0.1102841509496167,3982.596604789823,
27.0,2001,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134292.2802,,300.2460739,13.021536707878113,103.64280199350095,0.0387995017788508,594.7177253492324,
28.0,2001,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,289463310.07,13997.0,1765.0,763.0,6283.0,1575.0,772.0,94.0,107444863.87,0.0,9667031.61,2787568.4299999997,90861161.01,4011668.32,3759999.0,375.61105263157896,1126.518947368421,1253597.882,,302.5246094,852.9207621228461,11362.033792626626,2.4147683192727074,13979.421087139075,
29.0,2001,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200474.36,,300.6731465,26.956371188163757,72.42814350128174,0.0118668091694145,879.1009612446029,
30.0,2001,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,224293445.0,9896.0,301.0,463.0,4982.0,619.0,679.0,50.0,87490007.41000001,0.0,5973636.44,3514883.87,33049613.2,2387338.0,2264042.0,479.56166666666667,1046.4066666666663,489757.6704,,300.4308245,152.44287175664715,1793.1248087317335,0.4585034629839188,3631.7420504314937,
31.0,2001,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,92075315.26,9825.0,759.0,334.0,5975.0,1179.0,342.0,64.0,51821402.72,0.0,50592806.150000006,1367284.2999999998,49213958.14,2896032.0,2628071.0,724.86,1833.295,244554.3195,,303.6171364,306.5045140981674,1037.6651428722869,0.296193226298536,2671.940272422573,
0.0,2002,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,364883618.41,23211.0,1589.0,1184.0,25644.0,3573.0,1572.0,150.0,149831217.71,0.0,21846632.48,21262026.779999997,109126260.03000002,6600738.88,6386531.21,312.5003703703704,646.2166666666666,828405.4399,,300.9483339,548.580782288196,6432.711183309555,0.7837492913076344,9248.9288310945,
1.0,2002,DuarteDuarte,4003.0,5276529.0,641.0,4.0,19.0,519.0,67.0,6.0,5.0,1171659.02,0.0,139932.25,183425.0,1855853.22,180935.0,164935.0,366.8,690.0,349306.1699,,301.2040657,231.447097493153,1147.0356959104538,0.2208211264602372,1835.972208118556,
2.0,2002,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82805.85994,,302.469748,1.1119062900543213,0.0,0.000187592736728,317.94358298051003,
3.0,2002,Hato Mayor,1990.0,1351975.0,237.0,3.0,3.0,110.0,14.0,9.0,1.0,317265.07,0.0,134091.69,84186.0,393885.86,68033.0,39581.0,822.0,1395.0,80729.16998,,300.7582447,72.46991314747754,146.72912544362686,0.0565332528243472,873.5559048319558,
4.0,2002,La Vega,1987.0,33358579.75,4557.0,187.0,153.0,5415.0,542.0,140.0,32.0,25404777.15,0.0,3302158.89,528176.65,24636162.19,1116683.0,1116683.0,779.86,1657.9,385355.4801,,298.7836547,128.77246801759682,901.56469476223,0.1964263453264823,3503.1039991557886,
5.0,2002,SÃ¡nchez RamÃ­rez,1990.0,707666.0,171.0,16.0,6.0,184.0,26.0,10.0,3.0,347500.0,0.0,102016.41,34844.0,709817.98,56564.0,43941.0,625.0,1200.0,180431.2801,,301.1587273,30.96369755268097,82.25885903835297,0.0283878511035896,905.2322655008116,
6.0,2002,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84422.59043,,299.0430133,15.089353110276017,23.992930961590183,0.0205604192910896,334.04852560279414,
7.0,2002,ValverdeValverde,3981.0,13571699.35,2434.0,102.0,138.0,3390.0,286.0,275.0,10.0,11803978.96,0.0,1844471.18,609361.59,10261779.74,350487.0,350487.0,789.655,2195.4,189001.8999,,305.0279365,12.121367022102955,189.17018282413483,0.0623908215990032,1005.0378579111664,
8.0,2002,BarahonaBarahona,3999.0,14750000.0,731.0,45.0,0.0,650.0,61.0,3.0,3.0,12840215.64,0.0,496800.0,0.0,3256070.0,498249.0,498249.0,400.0,783.335,190232.1303,,302.2569788,144.03480260979896,612.3237368167615,0.1256735164702162,1131.221103287795,
9.0,2002,La RomanaLa Romana,3956.0,39384871.41,6699.0,317.0,150.0,4067.0,571.0,213.0,22.0,43061204.92,0.0,3180289.78,2206153.75,30242509.529999997,1602548.0,1219698.0,700.5799999999999,1696.74,188005.6298,,304.2504698,247.03163242340088,1172.3709179611767,0.6241717040755046,2514.738494736717,
10.0,2002,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,8030856.0,1111.0,5.0,20.0,966.0,29.0,18.0,6.0,4772521.11,0.0,307111.23,32522.0,4979754.66,392327.0,312735.59,219.16666666666663,418.6666666666667,173667.52,,299.4102146,38.657718777656555,306.73368430137634,0.1571286273001493,1515.956463791751,
11.0,2002,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121650.07,,305.9278377,50.29280054569245,85.77591359615326,0.0215583964938765,637.7714480245522,
12.0,2002,Pedernales,1991.0,150000.0,43.0,0.0,3.0,6.0,0.0,1.0,1.0,24000.0,0.0,0.0,0.0,90000.0,30401.0,30401.0,575.0,0.0,20614.98998,,302.0990762,8.029347985398536,43.91656989957772,0.0061164061535583,389.3877391479179,
13.0,2002,Peravia,1986.0,9491743.0,2185.0,58.0,30.0,797.0,135.0,50.0,9.0,3614146.12,0.0,639097.44,185969.6,7215875.4,419156.0,328448.0,726.12,1509.52,200511.5701,,303.5013542,106.70235164726482,570.2110426963544,0.2299032602986617,1329.219874404663,
14.0,2002,Puerto PlataPuerto Plata,4002.0,7908010.0,1612.0,201.0,54.0,1091.0,302.0,38.0,12.0,4801949.0,0.0,667121.58,1234113.0,8956667.0,431740.51,418358.0,403.03,743.245,294111.0392,,302.3260208,230.49088458687652,813.0681498326508,0.2418633602272141,1996.2086369806352,
15.0,2002,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35046.75,,298.2664937,18.733019590377808,52.47053062915802,0.0320451001807754,324.49642044860957,
16.0,2002,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298267.58,,301.6890336,97.2334645986557,358.33773386478424,0.032530124786922,1658.4138136937927,
17.0,2002,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63757.54002,,302.3111642,19.76328694820404,22.397191286087036,0.0138035564434896,352.79428919799193,
18.0,2002,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265713.619,,304.405891,52.686248523113775,9368.363071715596,24.670988204316973,3433.619369491875,
19.0,2002,El Seibo,2000.0,1000000.0,268.0,0.0,0.0,3.0,11.0,7.0,1.0,0.0,0.0,80000.0,36000.0,480000.0,48561.0,32374.0,649.0,1200.0,129581.82,,301.6448464,68.5975227355957,124.2910373210907,0.0352909774763826,690.4130659529975,
20.0,2002,Espaillat,1989.0,23064181.66,2609.0,146.0,51.0,2283.0,372.0,48.0,12.0,16017402.13,0.0,1805860.16,28440.0,15148268.92,493156.0,493156.0,820.12,1442.44,260930.8795,,301.5527023,9.482115864753723,311.37957072257996,0.2060081914575531,1394.182644900446,
21.0,2002,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101323.0799,,301.5634906,0.0,35.19918978214264,0.0650713838110636,417.2567176686782,
22.0,2002,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46509.97001,,303.8529695,21.97960603237152,55.211416721343994,0.0173851519363247,467.7385275490144,
23.0,2002,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121905.42,,305.4041916,72.65367470535577,157.19729837155808,0.0422108469281425,618.2625311331423,
24.0,2002,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238388.33,,303.2571482,67.85276818275452,656.3832001971264,0.0668769058704937,1193.485066609902,
25.0,2002,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91689.30001,,304.1399732,39.6062630887125,28.61541697277742,0.0159264537656704,350.10125016172753,
26.0,2002,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133899.46,,302.2149284,749.5556651751201,555.3029210567474,0.163042160925931,4217.982124729659,
27.0,2002,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120938.3312,,300.5173336,57.46899962425232,168.37239638122858,0.073796350559622,652.4707370070263,
