code,name,latitude,longitude,year,close,type,sez_id,origin ,inv00,inv01,inv02,inv03,inv04,inv05,inv06,inv07,inv08,inv09,inv10,inv11,inv12,inv13,inv14,inv15,inv16,inv17,inv18,inv19,ob_f_00,tec_f_00,adm_f_00,total_f_00,ob_f_01,tec_f_01,adm_f_01,total_f_01,ob_f_02,tec_f_02,adm_f_02,total_f_02,ob_f_03,tec_f_03,adm_f_03,total_f_03,ob_f_04,tec_f_04,adm_f_04,total_f_04,ob_f_05,tec_f_05,adm_f_05,total_f_05,ob_f_06,tec_f_06,adm_f_06,total_f_06,ob_f_07,tec_f_07,adm_f_07,total_f_07,ob_f_08,tec_f_08,adm_f_08,total_f_08,ob_f_09,tec_f_09,adm_f_09,total_f_09,ob_f_10,tec_f_10,adm_f_10,total_f_10,ob_f_11,tec_f_11,adm_f_11,total_f_11,ob_f_12,tec_f_12,adm_f_12,total_f_12,ob_f_14,tec_f_14,adm_f_14,total_f_14,ob_f_15,tec_f_15,adm_f_15,total_f_15,ob_f_16,tec_f_16,adm_f_16,total_f_16,ob_m_00,tec_m_00,adm_m_00,total_m_00,ob_m_01,tec_m_01,adm_m_01,total_m_01,ob_m_02,tec_m_02,adm_m_02,total_m_02,ob_m_03,tec_m_03,adm_m_03,total_m_03,ob_m_04,tec_m_04,adm_m_04,total_m_04,ob_m_05,tec_m_05,adm_m_05,total_m_05,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_m_07,tec_m_07,adm_m_07,total_m_07,ob_m_08,tec_m_08,adm_m_08,total_m_08,ob_m_09,tec_m_09,adm_m_09,total_m_09,ob_m_10,tec_m_10,adm_m_10,total_m_10,ob_m_11,tec_m_11,adm_m_11,total_m_11,ob_m_12,tec_m_12,adm_m_12,total_m_12,ob_m_14,tec_m_14,adm_m_14,total_m_14,ob_m_15,tec_m_15,adm_m_15,total_m_15,ob_m_16,tec_m_16,adm_m_16,total_m_16,total_mf_00,total_mf_01,total_mf_02,total_mf_03,total_mf_04,total_mf_05,total_mf_06,total_mf_07,total_mf_08,total_mf_09,total_mf_10,total_mf_11,total_mf_12,total_mf_14,total_mf_15,total_mf_16,ent99,ent00,ent01,ent02,ent03,ent04,ent05,ent06,ent07,ent08,ent09,ent10,ent11,ent12,ent13,ent14,ent15,ent16,ent17,ent18,enter_2019,ele00,ele01,ele02,ele03,ele04,ele05,ele06,ele07,ele08,ele09,ele10,ele11,ele12,ele13,ele14,ele15,ele16,ele17,ele18,ele19
DOM-BON,Bonao ,18.92425177,-70.40416473,1988.0,0.0,public,10.0,1.0,7371588.75,6199952.0,8030856.0,6515255.25,9978904.25,12456822.73,16068093.86,7902683.75,5229793.4,3090140.81,2710115.0,2502840,2674382.0,3091531.17,3326537,3198062,3087012.18,3053763.1,0.0,1655964.0,1918.0,13.0,23.0,1954.0,1539.0,23.0,24.0,1586.0,1111.0,5.0,20.0,1136.0,1595.0,8.0,31.0,1634.0,1538.0,6.0,28.0,1572.0,1484.0,13.0,21.0,1518.0,1067.0,6.0,18.0,1091.0,713.0,4.0,9.0,726.0,431.0,12.0,15.0,458.0,189.0,1.0,10.0,200.0,171.0,1.0,12.0,184.0,277.0,4.0,11.0,292.0,172.0,6.0,12.0,190.0,185.0,6.0,10.0,201.0,180.0,3.0,13.0,196.0,194.0,4.0,9.0,207.0,1667.0,74.0,27.0,1768.0,1137.0,75.0,20.0,1232.0,966.0,29.0,18.0,1013.0,1334,73.0,11.0,1418.0,1335.0,55.0,16.0,1406.0,1142.0,51.0,12.0,1205.0,811.0,34.0,12.0,857.0,502.0,20.0,4.0,526.0,160.0,39.0,3.0,202.0,114.0,11.0,5.0,130.0,109.0,26.0,4.0,139.0,153.0,16.0,3.0,172.0,64.0,14.0,3.0,81.0,97.0,19.0,4.0,120.0,85.0,20,5.0,110.0,94.0,13.0,4.0,111.0,3722.0,2818.0,2149.0,3052.0,2978.0,2723.0,1948.0,1252.0,660.0,330.0,323.0,464.0,271.0,321.0,0.0,318.0,6.0,9.0,7.0,6.0,6.0,6.0,8.0,8.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3027130.25,3240635.45,4772521.11,10371273.48,10814822.07,15053601.87,15897982.83,13822918.11,2941251.94,1467699.06,2349687.03,3432219.23,2683090.4,3943415.64,4563323.95,4423760.38,4327.98,3393661.1,0.0,3332202.71
DOM-CAD,Los Candelones ,19.55066181,-70.85609369,2017.0,0.0,private,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,411338.6,0.0,122704.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85000.0,0.0,124281.86
DOM-CAN,La canela ,,,2003.0,2005.0,private,12.0,1.0,0.0,0.0,0.0,75000.0,105300.0,80000.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,9.0,1.0,39.0,13.0,15.0,2.0,30.0,19.0,6.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,33.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-CDF,Parque Industrial CDF,19.49516261,-70.71634466,2014.0,0.0,private,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,9951283.2,12385321.3,13877081.07,14327027.9,0.0,18385681.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,1.0,9.0,403.0,416.0,3.0,10.0,429.0,347.0,4.0,10.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6.0,1.0,80.0,95.0,5,1.0,101.0,31.0,5.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131384.14,1577590.58,1529.18,1685129.89,0.0,2049236.0
DOM-CHE,Chemtec ,18.45851329,-69.28651371,1988.0,0.0,private,14.0,1.0,13904205.18,15028164.77,10843940.0,11701944.0,12451195.0,12578026.0,11544005.88,13078586.88,11670132.56,9529543.84,9674380.13,12627628.3,22727726.14,15744854.67,10086381.8,13252725.1,11888282.0,13073325.6,0.0,21526217.53,1173.0,51.0,65.0,1289.0,703.0,30.0,40.0,773.0,263.0,17.0,33.0,313.0,158.0,2.0,24.0,184.0,460.0,12.0,37.0,509.0,326.0,6.0,35.0,367.0,337.0,8.0,38.0,383.0,545.0,40.0,66.0,651.0,234.0,8.0,17.0,259.0,292.0,6.0,19.0,317.0,282.0,9.0,18.0,309.0,289.0,9.0,33.0,331.0,326.0,12.0,29.0,367.0,202.0,5.0,25.0,232.0,302.0,4.0,23.0,329.0,248.0,3.0,26.0,277.0,1389.0,197.0,87.0,1673.0,1304.0,90.0,34.0,1428.0,411.0,23.0,51.0,485.0,239,25.0,38.0,302.0,429.0,75.0,49.0,553.0,338.0,46.0,41.0,425.0,318.0,59.0,47.0,424.0,247.0,59.0,61.0,367.0,218.0,38.0,20.0,276.0,161.0,37.0,22.0,220.0,217.0,31.0,25.0,273.0,215.0,44.0,44.0,303.0,238.0,36.0,25.0,299.0,175.0,24.0,24.0,223.0,207.0,37,23.0,267.0,136.0,36.0,27.0,199.0,2962.0,2201.0,798.0,486.0,1062.0,792.0,807.0,1018.0,535.0,537.0,582.0,634.0,666.0,455.0,0.0,476.0,13.0,12.0,10.0,9.0,11.0,13.0,9.0,9.0,7.0,5.0,5.0,6.0,7.0,8.0,8.0,7.0,9.0,7.0,8.0,8.0,9.0,4580529.0,9328406.08,3176860.29,4602130.67,11929849.17,10402782.44,13242019.36,14349462.98,12808605.5,13993965.2,13255139.0,19051156.69,19316760.03,13461109.43,14773378.86,19753863.39,16396.4,19429924.73,0.0,30384647.93
DOM-CIB,Cibernetico ,18.45320537,-69.66257273,2001.0,0.0,mix,15.0,1.0,0.0,100000.0,370000.0,850000.0,200022.0,447688.04,687068.0,4812539.37,27578537.13,26346861.1,28720043.69,23317650.2,8287450.3,3113738.42,14723507.1,13991905,14983445.16,33214209.4,0.0,35323725.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,3.0,25.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,6.0,8.0,0.0,5.0,13.0,20.0,191.0,20.0,231.0,37.0,205.0,25.0,267.0,27.0,262.0,36.0,325.0,16.0,252.0,30.0,298.0,102.0,28.0,75.0,205.0,249.0,53.0,101.0,403.0,1.0,418.0,42.0,461.0,13.0,209.0,52.0,274.0,221.0,101.0,62.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,2,6.0,0.0,8.0,1.0,3.0,0.0,4.0,0.0,34.0,7.0,41.0,5.0,12.0,9.0,26.0,28.0,508.0,24.0,560.0,69.0,493.0,23.0,585.0,75.0,523.0,43.0,641.0,24.0,451.0,31.0,506.0,202.0,94.0,55.0,351.0,243.0,105.0,77.0,425.0,42.0,350.0,20.0,412.0,20.0,453,27.0,500.0,141.0,159.0,105.0,405.0,0.0,1.0,32.0,10.0,5.0,47.0,39.0,791.0,852.0,966.0,804.0,556.0,828.0,873.0,0.0,789.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,8.0,9.0,8.0,11.0,8.0,9.0,6.0,5.0,6.0,5.0,5.0,8.0,0.0,0.0,60000.0,22000.0,0.0,526342.0,4831007.0,12222517.82,19063172.61,17546188.22,5720230.69,19172437.66,18956992.95,23874464.87,27786000.0,41757937.42,30250.05,58707357.22,0.0,54779341.56
DOM-CIP,Caribbean Industrial Park ,19.410116,-70.661171,1997.0,0.0,private,16.0,1.0,18051016.0,50560204.77,46506866.87,41356877.0,87086690.8,67237667.9,80945068.95,106653235.4,94008689.99,97436928.19,98848558.18,74088828.3,90022192.1,92176467.35,81632133.9,86613144.4,75017908.83,85202608.5,0.0,87093861.96,1679.0,549.0,126.0,2354.0,1603.0,137.0,120.0,1860.0,1842.0,122.0,280.0,2244.0,2087.0,141.0,496.0,2724.0,2425.0,175.0,158.0,2758.0,1328.0,284.0,149.0,1761.0,1098.0,226.0,111.0,1435.0,2024.0,558.0,156.0,2738.0,1604.0,471.0,122.0,2197.0,884.0,345.0,86.0,1315.0,810.0,331.0,91.0,1232.0,962.0,286.0,113.0,1361.0,1245.0,441.0,116.0,1802.0,1422.0,443.0,181.0,2046.0,1715.0,381.0,377.0,2473.0,1629.0,451.0,305.0,2385.0,2522.0,678.0,197.0,3397.0,2085.0,342.0,150.0,2577.0,2572.0,393.0,329.0,3294.0,2043,484.0,354.0,2881.0,2747.0,365.0,128.0,3240.0,2000.0,497.0,175.0,2672.0,1466.0,544.0,112.0,2122.0,2313.0,1372.0,87.0,3772.0,2168.0,1095.0,89.0,3352.0,1614.0,598.0,65.0,2277.0,1213.0,565.0,82.0,1860.0,1155.0,542.0,85.0,1782.0,1472.0,803.0,91.0,2366.0,1798.0,1061.0,149.0,3008.0,1660.0,937,393.0,2990.0,1871.0,898.0,203.0,2972.0,5751.0,4437.0,5538.0,5605.0,5998.0,4433.0,3557.0,6510.0,5549.0,3592.0,3092.0,3143.0,4168.0,5054.0,0.0,5357.0,12.0,15.0,14.0,13.0,11.0,13.0,15.0,16.0,16.0,14.0,15.0,18.0,20.0,20.0,23.0,27.0,29.0,30.0,35.0,32.0,31.0,8864202.0,23042736.06,11147686.73,36867922.31,87363210.07,65407518.8,70584347.77,106637497.1,90381177.52,80355505.87,45913185.07,86861655.83,180360924.8,112918397.2,128755649.2,146043047.4,127272.03,119332989.8,0.0,89315767.95
DOM-CON,Conacado Industrial Park ,19.32373849,-70.27604128,2013.0,0.0,private,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,17850000.0,18200000,17036793.9,14670572.54,15325256.0,0.0,13356974.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,13.0,3.0,8.0,50.0,61.0,12.0,18.0,79.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,25.0,8.0,159.0,61.0,22,67.0,150.0,134.0,43.0,55.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6321459.58,4556012.57,7560914.81,7425.37,6292969.56,0.0,10160661.23
DOM-COT,Cotui,19.03592402,-70.15049018,1990.0,2009.0,public,18.0,1.0,848212.12,647057.0,707666.0,674500.0,991500.0,1270000.0,350200.0,332690.0,350200.0,350200,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,167.0,7.0,8.0,182.0,176.0,6.0,6.0,188.0,171.0,16.0,6.0,193.0,175.0,17.0,4.0,196.0,203.0,13.0,4.0,220.0,166.0,12.0,5.0,183.0,164.0,8.0,2.0,174.0,144.0,8.0,2.0,154.0,130.0,6.0,3.0,139.0,116.0,8.0,3.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,15.0,8.0,196.0,154.0,22.0,5.0,181.0,184.0,26.0,10.0,220.0,188,27.0,4.0,219.0,204.0,32.0,5.0,241.0,191.0,25.0,5.0,221.0,155.0,16.0,2.0,173.0,134.0,16.0,2.0,152.0,91.0,14.0,2.0,107.0,85.0,18.0,2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,369.0,413.0,415.0,461.0,404.0,347.0,306.0,246.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129982.91,251000.0,347500.0,566000.0,1468666.0,739950.0,934400.0,1344448.8,1048400.0,872600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-CRI,San Cristobal (Itabo) ,18.38627302,-70.04084591,1986.0,0.0,private,19.0,1.0,128412185.6,173673194.0,167406327.0,54751310.0,160500579.5,227382639.8,255296543.6,192590839.4,176024106.6,170061663.1,223399295.8,303716964.3,353293339.5,393731783.8,457875277.8,327128636.3,400875948.6,361501451.7,0.0,448782869.8,5575.0,376.0,297.0,6248.0,5745.0,228.0,313.0,6286.0,5472.0,305.0,310.0,6087.0,5363.0,373.0,430.0,6166.0,6166.0,241.0,438.0,6845.0,6201.0,435.0,430.0,7066.0,7005.0,297.0,449.0,7751.0,5882.0,314.0,615.0,6811.0,6545.0,298.0,552.0,7395.0,5147.0,184.0,453.0,5784.0,5857.0,285.0,485.0,6627.0,6309.0,277.0,506.0,7092.0,6229.0,312.0,529.0,7070.0,6102.0,561.0,628.0,7729.0,6248.0,584.0,736.0,7568.0,6474.0,594.0,595.0,7663.0,2975.0,486.0,336.0,3797.0,3194.0,481.0,430.0,4105.0,3402.0,506.0,402.0,4310.0,3388,658.0,539.0,4585.0,3552.0,569.0,630.0,4751.0,3909.0,676.0,577.0,5162.0,4118.0,515.0,580.0,5213.0,3330.0,1025.0,767.0,5122.0,3585.0,968.0,821.0,5374.0,2778.0,691.0,565.0,4034.0,3410.0,680.0,508.0,4598.0,3433.0,754.0,551.0,4738.0,3674.0,886.0,632.0,5192.0,4066.0,1228.0,738.0,6032.0,4179.0,1135,838.0,6152.0,4327.0,1234.0,722.0,6283.0,10045.0,10391.0,10397.0,10751.0,11596.0,12228.0,12964.0,11933.0,12769.0,9818.0,11225.0,11830.0,12262.0,13323.0,0.0,13946.0,19.0,19.0,23.0,24.0,25.0,32.0,34.0,35.0,35.0,31.0,37.0,36.0,39.0,38.0,39.0,43.0,42.0,39.0,40.0,36.0,37.0,68236074.0,73122148.68,97960798.42,191366523.7,276169513.3,325668370.3,302698151.6,348712686.5,287747989.2,232284174.5,244652532.6,276332873.9,365093433.6,492748791.1,584125924.9,625331734.0,651718.62,691608513.3,0.0,825721586.6
DOM-CTQ,Parque Industrial CTQ ,19.42740185,-70.5940585,2015.0,0.0,private,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7972912.2,4417394.92,4948805.0,0.0,4419487.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,6.0,301.0,227.0,0.0,5.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,14,7.0,262.0,45.0,4.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175619.75,1388.02,1649052.87,0.0,1246035.68
DOM-DOS,Dos Rios  ,18.91241012,-70.37486281,2006.0,0.0,private,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0,70000000.0,110000000.0,110000000,110000000.0,65161871.9,96729338.25,208986256.0,208986256,208986256,211987405.0,169429373.0,0.0,171442666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,18.0,12.0,161.0,94.0,3.0,36.0,133.0,206.0,11.0,44.0,261.0,298.0,25.0,24.0,347.0,296.0,42.0,1.0,339.0,297.0,45.0,29.0,371.0,205.0,71.0,50.0,326.0,204.0,40.0,72.0,316.0,248.0,45.0,60.0,353.0,243.0,42.0,59.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,27.0,51.0,748.0,1158.0,31.0,81.0,1270.0,1154.0,240.0,89.0,1483.0,1397.0,56.0,43.0,1496.0,1342.0,63.0,16.0,1421.0,1320.0,63.0,16.0,1399.0,991.0,383.0,61.0,1435.0,1446.0,445.0,73.0,1964.0,1482.0,449,74.0,2005.0,1454.0,438.0,72.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,1403.0,1744.0,1843.0,1760.0,1770.0,1761.0,2280.0,0.0,2308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128144640.0,128144640.0,34057156.07,19095998.4,242431456.2,262569413.9,320066304.0,328948693.0,327002713.0,202952.73,268916088.3,0.0,328800987.9
DOM-DPE,Don Pedro,,,2004.0,2007.0,private,22.0,1.0,0.0,0.0,0.0,0.0,300000.0,440900.0,425000.0,205000.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,6.0,1.0,1.0,8.0,16.0,1.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,30.0,6.0,1.0,37.0,30.0,5.0,3.0,38.0,21.0,11.0,4.0,36.0,15.0,3.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,40.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84373.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-ELV,Parque Industrial Elva Maria,19.45844729,-70.63018049,2017.0,0.0,private,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,10000.0,0.0,229900.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,13346.38
