year,total_sol,urban_sol,agriculture_sol,province,provinceCode
2003,64.01832367392147,29.54237720265108,32.35789959150202,Dajabón,25
2003,1411.0586132217857,513.6804542541504,540.2920184766546,La Altagracia,26
2003,168.68478022416434,107.72498915242214,17.467340230941772,María Trinidad Sánchez,27
2003,13761.954626855666,10900.766507697575,1410.5832599448222,Santo Domingo,28
2003,188.53534376621246,94.12588393688202,30.120481252670288,Monte Plata,29
2003,2225.333640570266,1597.1917800370384,233.42469049668782,San Cristóbal,30
2003,1369.9785409389756,885.7281136232265,317.97142333937626,San Pedro de Macorís,31
2004,4398.141104688364,3147.76997590065,96.44810438156128,Santiago,0
2004,960.1622921228409,714.7004314661026,43.136598110198975,Duarte,1
2004,16.571326971054077,1.4477858543395996,13.70282506942749,Elías Piña,2
2004,261.77311891013505,91.73890149172615,41.07507252693176,Hato Mayor,3
2004,853.8853578184164,380.2590743303299,11.171676874160767,La Vega,4
2004,145.30223274230957,102.05060517787933,8.682482242584229,Sánchez Ramírez,5
2004,77.71866117879456,23.822593778722425,11.441698518921347,Samaná,6
2004,233.3848751783371,183.65943503379822,5.1368935108184814,Valverde,7
2004,319.2228738223805,242.6834706844068,55.35749648038078,Barahona,8
2004,1229.7805442828758,796.4533691004211,240.21966354753457,La Romana,9
2004,485.53575599193573,157.9967337846756,26.250074982643127,Monseñor Nouel,10
2004,163.7012153863907,87.83108007907867,28.143452048301697,Monte Cristi,11
2004,55.31745868897905,44.7363486883687,0.0,Pedernales,12
2004,340.21919006646846,239.63680843465468,31.00837790966034,Peravia,13
2004,976.0860224892111,375.80564399092805,83.78071028298022,Puerto Plata,14
2004,84.99196553230286,43.21095252037048,3.9481208324432373,San José de Ocoa,15
2004,338.13986003398895,231.2281435728073,95.34937131404877,San Juan,16
2004,76.97827756404877,27.162035942077637,22.8534734249115,Santiago Rodríguez,17
2004,6926.780874595923,6838.015363009771,30.7241868093902,Distrito Nacional,18
2004,258.2087780237198,83.4754513502121,86.47408843040466,El Seibo,19
2004,539.3409227768581,265.9426648616791,5.025132894515991,Espaillat,20
2004,95.19509758294797,26.700759172439575,0.0,Hermanas Mirabal,21
2004,106.6690798997879,50.185009241104126,27.867957949638367,Independencia,22
2004,72.35132481537613,55.02260441172357,15.510021639805213,Baoruco,23
2004,366.8239999785143,307.9613845348358,16.903905391693115,Azua,24
2004,87.42315585987241,28.019842411490046,49.850379159403786,Dajabón,25
2004,1777.8101106592253,463.38843071460724,639.2152017406389,La Altagracia,26
2004,120.16749536710626,62.43182783407323,0.0,María Trinidad Sánchez,27
2004,8416.769204917608,6297.190183616152,838.7530316441666,Santo Domingo,28
2004,152.57161724567413,50.66654324531555,20.77860975265503,Monte Plata,29
2004,1711.3828455144283,1217.172370212686,174.48259893912896,San Cristóbal,30
2004,1097.998905384307,740.0401059721031,230.34814734412174,San Pedro de Macorís,31
2005,4505.0690827248145,3451.3819996118546,59.0607021299063,Santiago,0
2005,1229.3052723407745,1037.2198759317398,26.41923689842224,Duarte,1
2005,13.507462859153748,1.4477858543395996,10.63896095752716,Elías Piña,2
2005,179.09867101323374,86.50713717516732,33.69300327020533,Hato Mayor,3
2005,713.5562357388291,373.59180200099945,11.423625707626343,La Vega,4
2005,62.673962235450745,50.05124819278717,1.1440062522888184,Sánchez Ramírez,5
2005,83.43442704630834,39.566157430760995,12.284521102905273,Samaná,6
2005,155.3453381795509,149.76495933532715,1.9326940316779941,Valverde,7
2005,359.0379775986952,299.6368357751884,35.42024178925682,Barahona,8
2005,908.7572839694865,547.8794596209246,191.22780800520206,La Romana,9
2005,409.1654763221741,184.80283176898956,15.613642573356628,Monseñor Nouel,10
2005,99.70754301548004,72.05555629730225,6.737103343009949,Monte Cristi,11
2005,21.68891273059097,20.011713366882475,0.0,Pedernales,12
2005,338.7520315647125,245.80459773540497,42.36238241195679,Peravia,13
2005,887.2481474469688,551.8264151086994,45.47142820171281,Puerto Plata,14
2005,54.76779389381409,34.2477570772171,0.0,San José de Ocoa,15
2005,239.6706166267395,192.04126596450806,41.531468629837036,San Juan,16
2005,64.11525440216064,34.032837867736816,7.557453393936157,Santiago Rodríguez,17
2005,8045.571352085881,7924.855353068371,54.891124048420025,Distrito Nacional,18
2005,85.83134329319,65.9288946390152,7.855116486549377,El Seibo,19
2005,303.55299876437465,148.17259395122528,3.073378562927246,Espaillat,20
2005,36.61117398738861,23.00061011314392,0.0,Hermanas Mirabal,21
2005,107.34100139141083,65.66490638256073,22.83368217945099,Independencia,22
2005,104.33237567882912,89.70305815678017,14.62931752204895,Baoruco,23
2005,181.69985672305612,141.29150795936584,4.883974313735962,Azua,24
2005,46.156007892477746,27.64176585814532,16.219511013404997,Dajabón,25
2005,1672.6646983300939,403.3486638069153,697.3204370227513,La Altagracia,26
2005,106.52966892158284,63.74759726804845,7.142561078071594,María Trinidad Sánchez,27
2005,11536.937685124547,9305.71332834702,942.1953083879807,Santo Domingo,28
2005,81.05576205253601,39.88512873649597,8.796652674674988,Monte Plata,29
2005,1719.5250076985826,1260.783731946758,212.9056104631985,San Cristóbal,30
2005,1287.0210295452794,896.4881567917619,290.0127021784876,San Pedro de Macorís,31
2006,7352.749153250806,5848.528939008713,57.91213794128568,Santiago,0
2006,1881.721592783928,1637.0447064638138,24.094318628311157,Duarte,1
2006,1.1119062900543213,0.0,1.1119062900543213,Elías Piña,2
2006,200.00388526168524,105.05418234572691,22.419555807113646,Hato Mayor,3
2006,834.3753020422131,341.69626247882843,8.247794270515442,La Vega,4
2006,95.37496769428253,85.60560750961304,0.0,Sánchez Ramírez,5
2006,94.21922897077076,37.41465778865066,15.762563654955695,Samaná,6
2006,220.3574231330086,203.1028881072998,4.054633065298492,Valverde,7
2006,449.30753805216614,387.7312859315498,35.83802241531073,Barahona,8
2006,1122.6712249676384,674.5253479915506,217.7516548984191,La Romana,9
2006,509.9448593854904,212.9961849451065,17.774656057357788,Monseñor Nouel,10
2006,132.14627766609192,90.62692034244537,8.045660257339478,Monte Cristi,11
2006,30.361214376430887,27.647678815149796,1.036336197572596,Pedernales,12
2006,375.73803593317666,300.8148014704386,40.94363498687744,Peravia,13
2006,1561.8922376964606,951.3379387748008,45.978167874672835,Puerto Plata,14
2006,44.19028067588806,33.142778396606445,0.0,San José de Ocoa,15
2006,322.4422413110733,260.280886888504,60.91722130775452,San Juan,16
2006,60.06812274456024,42.68175530433655,6.1061564683914185,Santiago Rodríguez,17
2006,9132.333119094603,9014.317380454491,52.78582240272971,Distrito Nacional,18
2006,131.20223701000214,94.94812154769897,15.81265115737915,El Seibo,19
2006,439.3933288536819,245.676833152771,0.0,Espaillat,20
2006,50.27576434612274,28.49879026412964,0.0,Hermanas Mirabal,21
2006,60.092902064323425,31.27544629573822,13.113773584365845,Independencia,22
2006,93.4811295598161,81.41121107924218,12.069918480573916,Baoruco,23
2006,267.0258253144283,227.44882091681163,7.365822911262512,Azua,24
2006,57.865646276287,35.15140043941199,21.65165809883791,Dajabón,25
2006,2285.607633606125,378.95551466941833,1036.4657316951188,La Altagracia,26
2006,114.63834097759397,66.14056222719304,5.645825147628784,María Trinidad Sánchez,27
2006,16337.024053466554,13329.953571691702,1315.335586331405,Santo Domingo,28
2006,94.54603338241577,46.746256947517395,5.591775894165039,Monte Plata,29
2006,2185.815217938143,1525.463887634932,240.6521906118767,San Cristóbal,30
2006,1201.8143646516055,849.0927146561006,274.5072384072285,San Pedro de Macorís,31
2007,6395.987751702233,5221.923490643501,53.532034462106,Santiago,0
2007,1324.228068113327,1117.9123376607895,7.318040132522583,Duarte,1
2007,3.233190655708313,1.05390465259552,1.1119062900543213,Elías Piña,2
2007,139.8601265187357,71.0111594354405,22.092356413953446,Hato Mayor,3
2007,532.5163649713292,188.7882298231125,16.86723506450653,La Vega,4
2007,38.02190363407135,33.62277662754059,0.0,Sánchez Ramírez,5
2007,93.11795393812889,24.023049148391273,13.505941033363342,Samaná,6
2007,173.4852284749349,157.28790807724,4.017829729061501,Valverde,7
2007,247.21610315126532,207.82404311544755,25.58522715802286,Barahona,8
2007,1029.9601691563926,581.652914686764,146.40681573830398,La Romana,9
2007,377.12230157852173,143.1490662097931,12.231002926826477,Monseñor Nouel,10
2007,93.39344120025635,67.98286426067352,10.73539400100708,Monte Cristi,11
2007,34.566536679922365,31.70557021253249,1.1837671036813773,Pedernales,12
2007,295.69564825553516,197.39660072466907,36.47458052635193,Peravia,13
2007,1237.7612122512332,816.5198834176157,30.582701713431117,Puerto Plata,14
2007,74.56354022026062,36.4591178894043,0.0,San José de Ocoa,15
2007,271.8864817619324,196.36400425434113,69.15831112861633,San Juan,16
2007,67.43500661849976,43.49258589744568,14.568305969238281,Santiago Rodríguez,17
2007,8672.25150874923,8547.833600846458,51.95173961975995,Distrito Nacional,18
2007,109.00834131240845,77.02275121212006,3.2052152156829834,El Seibo,19
2007,303.24484449367895,159.70891618728638,0.0,Espaillat,20
2007,108.08794796466827,48.350964069366455,0.0,Hermanas Mirabal,21
2007,48.38316512107849,31.33812117576599,8.438815593719482,Independencia,22
2007,88.1163237693263,77.89500210004694,10.22132166927936,Baoruco,23
2007,209.69187092781067,184.10553193092346,6.136832118034363,Azua,24
2007,17.21232982242809,11.933636403551288,4.2161056808396875,Dajabón,25
2007,2241.927531779981,379.8004324436188,862.392961215038,La Altagracia,26
2007,62.97242977759418,39.3330686639337,2.3148950338363647,María Trinidad Sánchez,27
2007,14979.67793523611,12290.649589660121,1017.593195701113,Santo Domingo,28
2007,46.72648727893829,24.67955780029297,4.782312393188477,Monte Plata,29
2007,2032.8771802682504,1383.1623681886522,224.89759563698487,San Cristóbal,30
2007,1083.4468700511784,719.2660692196267,287.1876084238875,San Pedro de Macorís,31
2008,5822.8407231447745,4677.018489122391,46.49237425093557,Santiago,0
2008,1139.9333029985428,951.1118507385254,5.253007292747498,Duarte,1
2008,28.97708022594452,12.034022331237793,11.40642786026001,Elías Piña,2
2008,105.04126232091119,43.30768282974468,14.909274787061355,Hato Mayor,3
2008,566.0491168695337,220.55950164794922,9.075705647468567,La Vega,4
2008,41.092374324798584,36.65746068954468,0.0,Sánchez Ramírez,5
2008,57.42965713949764,5.7747116715300315,10.902512712572136,Samaná,6
2008,133.9014717653686,116.1712783575058,7.107759745448243,Valverde,7
2008,218.5485197997561,190.0230594265695,18.444665259473464,Barahona,8
2008,980.8349833053701,624.4970523324668,122.57911274059146,La Romana,9
2008,262.8837686777115,107.69338703155518,4.319539904594421,Monseñor Nouel,10
2008,98.57213246822357,66.56520974636078,15.316046714782715,Monte Cristi,11
2008,46.35389654542886,43.49293007803898,1.1837671036813773,Pedernales,12
2008,296.89932608744675,241.00902903220233,27.821862936019897,Peravia,13
2008,990.3580670375452,594.3196659387328,41.79457030062582,Puerto Plata,14
2008,78.0089899301529,19.559102177619934,0.0,San José de Ocoa,15
2008,158.97065687179565,130.7299416065216,26.99658215045929,San Juan,16
2008,51.08001410961151,26.763967514038086,12.437969207763672,Santiago Rodríguez,17
2008,8264.694910418752,8140.074663195888,47.6661545828277,Distrito Nacional,18
2008,91.27684116363525,65.80992424488068,3.2052152156829834,El Seibo,19
2008,369.17338935066675,188.5094027519226,0.0,Espaillat,20
2008,79.5447689294815,35.36059391498566,0.0,Hermanas Mirabal,21
2008,59.0455858707428,23.94073450565338,24.037646889686584,Independencia,22
2008,107.95997489340165,96.44302881137997,11.516946082021676,Baoruco,23
2008,82.2221747636795,76.19263529777527,2.3787025213241577,Azua,24
2008,31.089982687258253,13.848168707361408,8.072241149696648,Dajabón,25
2008,2456.430787381004,393.6037598848343,841.7520225221035,La Altagracia,26
2008,79.59875160525829,41.73300092921538,2.3148950338363647,María Trinidad Sánchez,27
2008,14239.876829468036,12026.197193120512,763.2631985608269,Santo Domingo,28
2008,41.85864078998566,22.660781145095825,5.636341094970703,Monte Plata,29
2008,1535.9728283657746,1009.4015767630409,161.665009839862,San Cristóbal,30
2008,1142.8659048875172,765.72952226564,309.6138446331024,San Pedro de Macorís,31
2009,5818.013819586062,4561.550270557404,88.11957547197156,Santiago,0
2009,1169.0655803203583,728.4094014167786,17.749407958984374,Duarte,1
2009,21.480039477348328,3.718613386154175,17.761426091194153,Elías Piña,2
2009,215.6499864984961,59.18266700856826,26.608176539925967,Hato Mayor,3
2009,827.2482439092562,389.117139339447,12.17911964818543,La Vega,4
2009,109.16663098335266,77.01446723937988,1.1738885641098022,Sánchez Ramírez,5
2009,86.12056509045993,6.110637615241256,12.991275310516357,Samaná,6
2009,281.60598266124725,199.71329617500305,30.99419617652893,Valverde,7
2009,267.56545552552916,202.9542767384473,41.63419770165986,Barahona,8
2009,990.144079710923,652.637322192566,117.41550458786534,La Romana,9
2009,422.851425558913,253.96117067337036,5.24174165725708,Monseñor Nouel,10
2009,110.0050482749939,47.64917778968811,31.603978991508484,Monte Cristi,11
2009,150.2836239006005,135.22299105232838,2.4546973939035452,Pedernales,12
2009,395.7793573384192,295.49131298065186,52.136295444825116,Peravia,13
2009,820.3571433978923,362.5481898382598,28.91213473478953,Puerto Plata,14
2009,86.9249496459961,18.610050559043884,0.0,San José de Ocoa,15
2009,300.2800497242049,156.06463503837585,115.89994869793162,San Juan,16
2009,112.198033452034,23.947060346603394,44.01668667793274,Santiago Rodríguez,17
2009,7833.235951612977,7729.733870202419,37.08332261384702,Distrito Nacional,18
2009,123.54103887081146,51.97664701938629,4.705512046813965,El Seibo,19
2009,410.5699151314941,200.98140668869019,1.0353094185099883,Espaillat,20
2009,40.072078347206116,7.485211491584778,0.0,Hermanas Mirabal,21
2009,79.33118629455566,18.375360131263733,35.673717737197876,Independencia,22
2009,126.06382287390092,97.74898197043176,23.502088464942634,Baoruco,23
2009,154.3238537685544,119.48260748386383,7.12573572327109,Azua,24
2009,45.85595190805547,13.325893855562397,20.841349270297034,Dajabón,25
2009,2582.0284245177804,398.5882217884064,758.835197305212,La Altagracia,26
2009,112.54306110167036,44.3297219692492,3.098090648651123,María Trinidad Sánchez,27
2009,12128.432095849283,9816.108509798145,642.5121967755113,Santo Domingo,28
2009,54.79113733768463,14.336851596832275,0.0,Monte Plata,29
2009,1245.0068170664356,728.1388636004691,181.9260620061089,San Cristóbal,30
2009,919.4085458101011,581.7328798831677,236.56443047523499,San Pedro de Macorís,31
2010,4437.6595916093565,3305.3079483509064,135.89695012569427,Santiago,0
2010,752.9195436954499,428.5085092782974,17.347149443626403,Duarte,1
2010,17.37169897556305,1.22383713722229,13.994685053825378,Elías Piña,2
2010,156.73045992851257,61.6303893327713,17.583296537399292,Hato Mayor,3
2010,499.4814583525938,225.6052724123001,11.584240855422674,La Vega,4
2010,115.8674201965332,66.99088132381439,0.0,Sánchez Ramírez,5
2010,81.16772272353079,7.120194550121532,13.311455488204956,Samaná,6
2010,195.2481484969457,154.32578790187836,17.111476063728333,Valverde,7
2010,232.6268408906226,176.51575382924545,33.93126512929505,Barahona,8
2010,916.3427786139881,528.6105762575188,133.63176715046754,La Romana,9
2010,139.7413717508316,89.30062782764435,1.675005316734314,Monseñor Nouel,10
2010,64.70622134208679,28.90824282169342,13.610888838768005,Monte Cristi,11
2010,27.123178061784483,26.140642725252636,0.9825353365318449,Pedernales,12
2010,214.9388899200103,145.1288561820984,29.07862950072569,Peravia,13
2010,645.9618162197226,298.4508153396494,17.233810926886164,Puerto Plata,14
2010,32.07790195941925,14.644741415977478,0.0,San José de Ocoa,15
2010,565.4074736782148,300.399191737175,186.72336758725783,San Juan,16
2010,41.04398763179779,11.863163471221924,14.200271487236023,Santiago Rodríguez,17
2010,6360.017644935497,6265.8742011023505,16.784572336720487,Distrito Nacional,18
2010,65.77078115940094,28.133577346801758,6.73045539855957,El Seibo,19
2010,233.87299164510242,130.96763479709625,0.0,Espaillat,20
2010,25.286099553108215,7.916012287139893,0.0,Hermanas Mirabal,21
2010,98.30613577365875,24.78659474849701,52.39285409450531,Independencia,22
2010,73.09906215667723,56.79799040298836,10.819433488097847,Baoruco,23
2010,121.58565070909611,91.76695275306702,9.472091785131717,Azua,24
2010,29.666809728098855,6.399967121142967,15.871078017646191,Dajabón,25
2010,1980.6463671062509,340.2999060153961,502.83468070824944,La Altagracia,26
2010,112.3501399082296,28.744885855562547,0.0,María Trinidad Sánchez,27
2010,10752.962750852343,8340.447850564415,774.1003253366432,Santo Domingo,28
2010,100.94408392906189,24.880181312561035,0.0,Monte Plata,29
2010,1504.914564444972,773.6672473271688,329.63748693606436,San Cristóbal,30
2010,483.38916052649995,309.3315348480262,125.38190615177155,San Pedro de Macorís,31
2011,8694.508502282815,6639.356855511665,227.701485284637,Santiago,0
2011,1601.9228835096546,1024.8166449069977,50.11974878498152,Duarte,1
2011,46.71279537677765,5.0134687423706055,29.34895968437195,Elías Piña,2
2011,322.40668974857704,67.50199458458845,21.746333366281846,Hato Mayor,3
2011,1632.8678948949364,535.4429755439945,61.40712340018328,La Vega,4
2011,314.7220109948924,125.77533411979675,9.9529390335083,Sánchez Ramírez,5
2011,363.9235845893037,75.48785293803495,82.27499005934772,Samaná,6
2011,502.2945204103694,274.5377196073532,132.54525685310364,Valverde,7
2011,549.6113573513778,418.74427854874557,79.36177949858646,Barahona,8
2011,1203.035842926362,663.780293527304,153.3084339908525,La Romana,9
2011,1133.477810247739,282.72217309474945,26.08369731903076,Monseñor Nouel,10
2011,342.1595414876938,133.4216912984848,121.24288427829742,Monte Cristi,11
2011,80.75891646918129,49.806136818493115,0.0,Pedernales,12
2011,557.2696908048555,396.99509791860396,75.62330458070717,Peravia,13
2011,1816.679300274101,1094.7200620978488,72.38557527299021,Puerto Plata,14
2011,193.36457097530365,28.44214427471161,0.0,San José de Ocoa,15
2011,1136.0557645465815,479.45061361789703,503.0082888757481,San Juan,16
2011,172.4493132385553,41.17028272151947,49.0659419298172,Santiago Rodríguez,17
2011,10951.316136111927,10864.98927283567,21.124100712233897,Distrito Nacional,18
2011,168.25998771190643,36.89450216293335,11.870038986206055,El Seibo,19
2011,686.1733466975829,297.6537312269211,1.305719274633071,Espaillat,20
2011,120.9434300104777,26.65146253202476,2.326363682746887,Hermanas Mirabal,21
2011,100.93441438674927,36.929784417152405,47.78685128688812,Independencia,22
2011,162.1518572026608,99.19378090699514,41.260405169281306,Baoruco,23
2011,413.40952247965566,249.37649881839752,27.396687975584292,Azua,24
2011,124.27682998601128,38.56206585098715,59.3077284265967,Dajabón,25
2011,2703.6754385298373,448.504851102829,785.1102653461345,La Altagracia,26
2011,487.72359466739726,154.22538455233854,20.92214596271515,María Trinidad Sánchez,27
2011,15874.612287210013,12882.60631140494,1199.813278035089,Santo Domingo,28
2011,499.42279493808746,112.87669742107391,6.535336136817932,Monte Plata,29
2011,1961.9184024717292,937.8126801920871,408.2346740114923,San Cristóbal,30
2011,1126.5718491783332,738.5891881208795,291.86563582607346,San Pedro de Macorís,31
2012,11474.304111494737,8742.67504286766,275.6188409127441,Santiago,0
2012,2539.164220039985,1574.4100016355515,74.72514222462972,Duarte,1
2012,59.00306834192837,10.902509689331055,42.4154796740588,Elías Piña,2
2012,205.18421907378178,113.42488016614728,20.77856945991516,Hato Mayor,3
2012,1899.327834585601,680.9297232856937,152.0453288115707,La Vega,4
2012,908.495044523127,470.22740626335144,62.86317881743113,Sánchez Ramírez,5
2012,416.4850544770559,96.38245994810964,77.69929642677307,Samaná,6
2012,519.8752194170858,263.6776901483536,157.65202872893389,Valverde,7
2012,616.1022657039119,455.9166159470876,81.70000953954809,Barahona,8
2012,2353.487760057169,1224.9082355172027,422.9404419188406,La Romana,9
2012,1576.173068363526,474.2112326622009,71.68521583080292,Monseñor Nouel,10
2012,434.8202975988388,238.57423758506775,101.08798551559448,Monte Cristi,11
2012,60.074894080910035,41.12196172545938,7.8859015679826925,Pedernales,12
2012,1234.451719318184,800.5415059407552,234.07823835541222,Peravia,13
2012,2372.66829988676,1424.0844022489061,55.86819163724488,Puerto Plata,14
2012,148.32224881649017,40.10008430480957,3.1940274238586426,San José de Ocoa,15
2012,1060.773781843279,453.25883626937866,460.95910148527105,San Juan,16
2012,157.95352955191743,59.9918999671936,45.6753671169281,Santiago Rodríguez,17
2012,12011.57570892876,11759.905953801845,35.42027928595449,Distrito Nacional,18
2012,169.8888303041458,120.21735990047455,3.320248603820801,El Seibo,19
2012,1091.7867456314611,487.06600511074066,10.986174807829016,Espaillat,20
2012,187.40231916390212,64.82140467260399,3.155199088302313,Hermanas Mirabal,21
2012,165.52824115753174,67.52807343006134,70.66992807388306,Independencia,22
2012,174.06211539717282,95.31624478358849,58.5058658842947,Baoruco,23
2012,654.7923945857029,421.6235947608948,57.97219943532757,Azua,24
2012,108.60962408804426,43.691137158636955,36.93265659435123,Dajabón,25
2012,4368.686548758488,744.2604976892471,1259.4197825202755,La Altagracia,26
2012,566.2104417132397,229.5873237694011,52.79483642531376,María Trinidad Sánchez,27
2012,23853.785734277142,17159.32653273087,1943.0498070024976,Santo Domingo,28
2012,282.7171834838157,110.77888488769531,22.858834981918335,Monte Plata,29
2012,3847.4060719868717,1633.6470077070535,658.7425249674741,San Cristóbal,30
2012,2521.527863357114,1407.9823906758254,712.7316345509362,San Pedro de Macorís,31
2013,14825.209892216852,9157.936366552465,771.8056693198635,Santiago,0
2013,2527.9895338927995,1145.3112618923187,170.22527265642205,Duarte,1
2013,321.5946858882904,60.35637092590332,238.56053206920626,Elías Piña,2
