provinceCode,province,agr2001,agr2002,agr2003,agr2004,agr2005,agr2006,agr2007,agr2008,agr2009,agr2010,agr2011,agr2012,agr2013,agr2014,agr2015,agr2016,agr2017,agr2018,agr2019,agr2020,agr2021,agr2022
10,Monseñor Nouel,23.095059394836422,38.657718777656555,19.671836972236633,26.250074982643127,15.613642573356628,17.774656057357788,12.231002926826475,4.319539904594421,5.24174165725708,1.675005316734314,26.08369731903076,71.68521583080292,140.48414874076843,107.51054072380066,66.25410532951355,77.64270865917206,124.29652750492096,132.78000032901764,192.71499967575073,191.4100000858307,241.78999888896945,375.4799988269806
11,Monte Cristi,19.18566513061523,50.29280054569245,7.590658664703369,28.143452048301697,6.737103343009949,8.045660257339478,10.73539400100708,15.316046714782717,31.603978991508484,13.610888838768004,121.24288427829742,101.08798551559448,274.42246739209867,253.66345331949347,245.60944489030277,277.20072627067566,472.1170358662512,424.63301961375214,422.4015471191967,322.7997655873205,496.1402524083268,622.9962756184971
12,Pedernales,11.845194767503177,8.029347985398536,1.3306790637034995,0.0,0.0,1.036336197572596,1.1837671036813773,1.1837671036813773,2.4546973939035452,0.9825353365318448,0.0,7.8859015679826925,104.03882906062933,97.75267019084856,83.65996240728042,72.38911005515679,102.9681671156603,104.14039177146611,91.59345111472932,102.3732946657667,143.56791954134025,86.31525460037531
13,Peravia,56.95071530342102,106.70235164726482,88.07086764971416,31.00837790966034,42.36238241195679,40.94363498687744,36.47458052635193,27.821862936019897,52.13629544482512,29.07862950072569,75.62330458070717,234.07823835541225,492.7666420085758,580.9705627717224,960.1636672445372,679.0795317500246,849.5969712645399,685.1799545933219,536.7710161358702,1497.196248922161,1873.9889625680212,1875.3478804981005
14,Puerto Plata,139.34198859111936,230.49088458687652,118.007324812459,83.78071028298022,45.47142820171281,45.978167874672835,30.582701713431117,41.79457030062582,28.91213473478953,17.233810926886164,72.38557527299021,55.86819163724488,84.01861028905009,81.91974165159112,144.229752405952,94.23796617844526,113.08900290096506,274.2183911374971,320.20698121575754,487.99192446446887,492.2176885511361,609.5852771590737
15,San José de Ocoa,6.820518732070923,18.733019590377808,1.1472976207733154,3.9481208324432377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1940274238586426,4.298745979982264,19.424156516206033,22.71938475300284,16.109241431367163,6.562123792779212,0.0,0.0,4.374999761581421,6.863470688520693,13.640000224113464
16,San Juan,45.98716938495636,97.2334645986557,73.32940769195557,95.34937131404877,41.53146862983704,60.91722130775452,69.15831112861633,26.99658215045929,115.89994869793162,186.72336758725783,503.0082888757481,460.95910148527105,1224.5824911360646,1341.1657796649374,1202.730596245504,1420.9037734882504,1479.915195027987,1234.583172271766,1081.8862942962085,1484.90041179844,1755.2424123731314,1678.2956842562733
17,Santiago Rodríguez,6.156807899475098,19.76328694820404,18.124321699142456,22.8534734249115,7.557453393936157,6.1061564683914185,14.56830596923828,12.437969207763672,44.01668667793274,14.200271487236025,49.0659419298172,45.6753671169281,144.78303623199463,156.86121940612793,172.54732131958008,199.9073131084442,269.84845370591853,271.00007959393895,345.04499900341034,461.7515292195713,506.968962281358,601.8990810529859
18,Distrito Nacional,40.95420363977844,52.686248523113775,46.12729485268686,30.7241868093902,54.891124048420025,52.78582240272971,51.95173961975995,47.6661545828277,37.08332261384702,16.784572336720487,21.124100712233897,35.42027928595449,69.78917217254639,16.423789978027344,0.0,0.0,8.306754714367436,23.279254920809876,46.749390860164866,18.595001220703125,71.80543255525477,96.7429630653531
19,El Seibo,18.93249475955963,68.5975227355957,11.106776714324951,86.47408843040466,7.855116486549377,15.81265115737915,3.2052152156829834,3.2052152156829834,4.705512046813965,6.73045539855957,11.870038986206056,3.320248603820801,82.3531424999237,68.26850616931915,49.54269170761109,51.801114320755005,23.734701246373795,19.290784055111455,60.25480477015177,56.44478353519066,102.66111852608476,75.40856832709966
20,Espaillat,3.675292418049831,9.482115864753723,6.868947709775439,5.025132894515991,3.073378562927246,0.0,0.0,0.0,1.0353094185099885,0.0,1.305719274633071,10.986174807829016,17.438359848190757,29.036651075587553,34.42295575141907,22.712841033935547,10.064593305774764,14.10858811490676,31.362118206772152,23.63137220962375,106.68533317435022,265.7384335873174
21,Hermanas Mirabal,1.094085693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326363682746887,3.155199088302313,6.345660496693031,8.411124309838987,1.9755003620596496,13.827689869263592,15.368696498403365,22.688744850719676,23.3930980869368,16.354176522236244,27.983490166477132,59.65466770284315
22,Independencia,14.022770047187803,21.97960603237152,34.39779722690582,27.867957949638367,22.83368217945099,13.113773584365845,8.438815593719482,24.037646889686584,35.673717737197876,52.39285409450531,47.78685128688812,70.66992807388306,92.95968234539032,298.81369602680206,234.89307928085327,316.9060287475586,363.5324975252151,305.81000089645386,237.2950005531311,272.83500134944916,346.31166786259297,265.5255885675842
23,Baoruco,33.18421721458435,72.65367470535577,61.273564857595105,15.510021639805212,14.62931752204895,12.069918480573916,10.22132166927936,11.516946082021676,23.50208846494263,10.819433488097848,41.260405169281306,58.5058658842947,194.2508790838952,271.45333488127767,273.3266445057065,309.73095414545026,345.5279870912141,291.7238029330384,312.2285683973163,383.7908012708028,611.6560391341939,801.7181770736095
24,Azua,21.536843299865723,67.85276818275452,22.256198525428772,16.903905391693115,4.883974313735962,7.365822911262512,6.136832118034363,2.3787025213241577,7.12573572327109,9.472091785131717,27.396687975584292,57.97219943532757,156.33242595523012,193.003939648703,167.36741303135366,199.44915400720112,260.4194994575837,215.67431394259137,249.192353980214,449.37515539982746,657.2090014663397,706.0866845000023
25,Dajabón,16.63577178179049,39.6062630887125,32.35789959150202,49.850379159403786,16.219511013404997,21.65165809883791,4.2161056808396875,8.072241149696648,20.841349270297034,15.871078017646193,59.3077284265967,36.93265659435123,116.4363657437119,175.55852825033892,184.73379594952448,207.8482797136494,245.16078992497685,256.5820765920714,362.6761958295224,394.54494282170833,429.36538922693217,547.2773923303567
26,La Altagracia,475.1261177581899,749.5556651751201,540.2920184766546,639.2152017406389,697.3204370227513,1036.4657316951188,862.392961215038,841.7520225221035,758.835197305212,502.83468070824944,785.1102653461345,1259.4197825202757,1654.1840034924303,1274.9479126200954,1271.2013246218364,1404.8268160698462,1415.8687472016204,1467.7479298816008,1720.0012601324158,1597.0346840498494,1859.9385285008184,2030.0683409312192
27,María Trinidad Sánchez,13.021536707878113,57.46899962425232,17.467340230941772,0.0,7.142561078071594,5.645825147628784,2.3148950338363647,2.3148950338363647,3.098090648651123,0.0,20.92214596271515,52.79483642531376,96.51647154116164,87.34106640488494,87.15824462432488,91.82160496244244,137.7722684289895,148.10941244527407,192.31741252973967,304.9534313318776,407.8460984912573,679.3807644713158
28,Santo Domingo,852.9207621228461,1227.3776421771329,1410.5832599448222,838.7530316441666,942.1953083879808,1315.335586331405,1017.593195701113,763.2631985608269,642.5121967755113,774.1003253366432,1199.813278035089,1943.0498070024976,3824.779813853899,3008.503251744251,1956.9197852256252,2133.380200950304,2328.065640652881,2366.5351813049874,2898.612585518407,3267.8063567142863,3710.6241159415713,3487.011516518686
29,Monte Plata,26.956371188163757,36.23162221908569,30.120481252670288,20.77860975265503,8.796652674674988,5.591775894165039,4.782312393188477,5.636341094970703,0.0,0.0,6.535336136817932,22.858834981918335,61.76256859302521,40.29124057292938,25.799792289733887,41.26401364803314,72.38915431499481,57.09000062942505,55.13805976615232,71.8649994134903,83.13802030413758,92.2731167793274
30,San Cristóbal,152.44287175664715,278.4115955651975,233.42469049668784,174.48259893912896,212.9056104631985,240.6521906118767,224.89759563698487,161.665009839862,181.9260620061089,329.63748693606436,408.2346740114923,658.7425249674741,1538.0087237708708,1209.5255798503465,939.7387567982956,1042.6559305625804,1040.8576515693292,906.5269022572274,851.8348431811612,1205.5833149652854,1431.8087069062622,1564.058768354678
31,San Pedro de Macorís,306.5045140981674,296.89684980055864,317.97142333937626,230.34814734412177,290.0127021784876,274.5072384072285,287.1876084238875,309.6138446331024,236.564430475235,125.38190615177156,291.86563582607346,712.7316345509362,1442.6298805395763,1426.5121485004238,1570.5377078229308,1769.4682580929175,1841.4280128680025,1889.7682792425155,1595.7400356591916,1978.4518954230289,2416.1106457345627,2762.6471467551064
