id,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
22,33.18100559711456,74.78657510841595,130.34711968898773,127.63572978973389,106.6690798997879,107.34100139141084,60.092902064323425,48.38316512107849,59.0455858707428,79.33118629455566,98.30613577365877,100.93441438674928,165.52824115753174,279.406741919237,580.8189321873235,617.6209058298784,590.4692260185877,696.027005314827,669.7300004959106,605.1137256743862,709.422376201667,971.9297070475186,936.2838270444496
23,85.16417703581791,120.39513024348838,229.85097307691387,203.2505897344327,72.35132481537613,104.33237567882912,93.4811295598161,88.1163237693263,107.95997489340164,126.06382287390092,73.09906215667725,162.1518572026608,174.06211539717282,543.6140472888947,809.271666840946,867.3461514187795,934.7698961720748,1016.304430590424,980.937021782819,965.8581170820722,1075.432586759212,1546.1636816707312,1914.2283383107656
24,248.6026222495472,382.899060921108,759.6718208373761,548.0518555136288,366.8239999785143,181.69985672305612,267.0258253144283,209.69187092781067,82.2221747636795,154.3238537685544,121.58565070909611,413.40952247965566,654.7923945857028,1763.1588228557623,2098.8453886579064,2009.304393268099,2092.548019324565,2243.7679156677395,2498.8570492398503,2708.177041449266,3647.2191091990935,4610.565955968465,4915.227795896811
25,38.25915500556721,43.05105042410832,69.27332855907142,64.01832367392147,87.42315585987241,46.156007892477746,57.865646276287,17.21232982242809,31.089982687258253,45.85595190805547,29.666809728098855,124.27682998601128,108.60962408804426,280.6506237404019,385.5682813270419,473.0425358692805,520.9914379054426,596.1964137839336,697.9192521216823,1004.1471163548676,1023.2980391871696,1241.040053248873,1513.1161154672209
26,1300.2748782985352,1401.673499725379,2072.2095998385375,1411.0586132217857,1777.8101106592253,1672.664698330094,2285.607633606125,2241.927531779981,2456.4307873810035,2582.028424517781,1980.6463671062504,2703.6754385298373,4368.686548758488,5988.149469654232,6470.527729874968,7123.798377393741,7465.805056646758,8445.783400254157,10715.477230300155,12279.985725817962,11367.79350201803,13368.349688964732,15271.41275349084
27,142.62997160051384,199.1946641188042,378.8667016062082,168.68478022416434,120.16749536710626,106.52966892158284,114.63834097759396,62.97242977759418,79.59875160525829,112.54306110167036,112.3501399082296,487.72359466739726,566.2104417132397,593.7839074990329,655.687051025559,739.1145289397707,831.6318168102526,1186.0166846289355,1260.5085892649258,1485.021060634127,1633.5391173138337,2183.131430675469,3011.300878212499
28,14124.393411501716,13329.445364947882,12535.517585942796,13761.954626855666,8416.769204917608,11536.937685124549,16337.024053466554,14979.677935236108,14239.876829468038,12128.432095849284,10752.96275085234,15874.612287210011,23853.785734277142,29915.58393961355,30914.80198531712,32003.220185803904,32361.63382166367,33875.82909496486,37465.18408874859,43652.97692978335,44685.500339739454,49227.395245537555,53803.164493002616
29,144.92231810092926,131.24588561058044,331.31387507915497,188.5353437662125,152.57161724567413,81.05576205253601,94.54603338241576,46.72648727893829,41.85864078998566,54.79113733768463,100.94408392906188,499.42279493808746,282.7171834838157,618.9797825252308,549.2199683189392,567.0452316732967,626.7526250156702,915.0476305395948,1076.0853320313436,1194.6959999696885,1386.20276538157,1891.0309864263909,2149.284269460042
30,2722.3909613076376,2410.3329263257046,2312.2277832082673,2225.333640570266,1711.3828455144285,1719.5250076985826,2185.815217938143,2032.8771802682504,1535.9728283657746,1245.0068170664356,1504.914564444972,1961.9184024717292,3847.406071986872,6308.221544396176,6644.10060452106,6757.03128375072,7196.355611900721,7941.095745637369,8498.877442440798,9758.001985720097,11134.101622850756,12540.30603560046,13263.71498482508
31,1518.3222364921198,1574.7223222657744,1486.2428879059994,1369.9785409389756,1097.998905384307,1287.0210295452794,1201.8143646516055,1083.4468700511784,1142.8659048875172,919.4085458101011,483.3891605264999,1126.571849178333,2521.527863357114,4854.080919007227,5198.749764104918,5902.097952411221,5731.586381828552,5527.297481408775,6037.263586175674,6131.781593964615,6665.09667453158,8076.577784940774,9084.035366102762
